Algorithm,BestComparisons,MeanComparisons,MedianComparisons,WorstComparisons,BestSwaps,MeanSwaps,MedianSwaps,WorstSwaps,BestTimeMs,MeanTimeMs,MedianTimeMs,WorstTimeMs
Insertion Sort (ArrayList),632771,653747,652867,679566,632777,653754,652877,679568,4,5,5,13
Insertion Sort (LinkedList),629779,655010,656840,685944,629782,655017,656848,685948,1113,1169,1176,1245
Bubble Sort (ArrayList),1428903,1437404,1437730,1439011,622821,648149,648840,674634,13,17,15,71
Bubble Sort (LinkedList),1433905,1437390,1437831,1438990,631359,648654,648450,668037,2747,2857,2838,3042
Merge Sort (ArrayList),15299,15348,15348,15400,18316,18316,18316,18316,2,2,2,5
Merge Sort (LinkedList),15273,15340,15345,15416,18316,18316,18316,18316,3,4,4,8
Built-in Sort (ArrayList),12443,12508,12511,12557,0,0,0,0,0,0,0,1
